user_id,recommended_items
1566594,0 0 0 0 0
1566710,0 0 0 0 0
1566735,0 0 0 0 0
1567405,0 0 0 0 0
1567667,0 0 0 0 0
1567767,0 0 0 0 0
1568379,0 0 0 0 0
1568872,0 0 0 0 0
1569501,0 0 0 0 0
1570317,0 0 0 0 0
1571166,0 0 0 0 0
1571923,0 0 0 0 0
1572317,0 0 0 0 0
1572470,0 0 0 0 0
1572873,0 0 0 0 0
1573513,0 0 0 0 0
1573691,0 0 0 0 0
1573803,0 0 0 0 0
1575003,0 0 0 0 0
1575137,0 0 0 0 0
1575224,0 0 0 0 0
1575301,0 0 0 0 0
1576008,0 0 0 0 0
1576228,0 0 0 0 0
1576612,0 0 0 0 0
1576846,0 0 0 0 0
1577635,0 0 0 0 0
1577923,0 0 0 0 0
1578301,0 0 0 0 0
1578538,0 0 0 0 0
1579208,0 0 0 0 0
1579625,0 0 0 0 0
1579715,0 0 0 0 0
1580501,0 0 0 0 0
1580604,0 0 0 0 0
1580887,0 0 0 0 0
1581095,0 0 0 0 0
1581540,0 0 0 0 0
1581724,0 0 0 0 0
1581857,0 0 0 0 0
1581998,0 0 0 0 0
1582653,0 0 0 0 0
1582791,0 0 0 0 0
1583026,0 0 0 0 0
1583163,0 0 0 0 0
1583325,0 0 0 0 0
1584336,0 0 0 0 0
1584809,0 0 0 0 0
1585026,0 0 0 0 0
1585345,0 0 0 0 0
1585679,0 0 0 0 0
1585840,0 0 0 0 0
1586126,0 0 0 0 0
1586490,0 0 0 0 0
1586850,0 0 0 0 0
1587284,0 0 0 0 0
1587892,0 0 0 0 0
1588255,0 0 0 0 0
1588346,0 0 0 0 0
1588420,0 0 0 0 0
1588581,0 0 0 0 0
1588591,0 0 0 0 0
1588749,0 0 0 0 0
1589048,0 0 0 0 0
1589503,0 0 0 0 0
1589633,0 0 0 0 0
1589832,0 0 0 0 0
1590150,0 0 0 0 0
1590403,0 0 0 0 0
1590428,0 0 0 0 0
1590983,0 0 0 0 0
1591203,0 0 0 0 0
1591944,0 0 0 0 0
1592109,0 0 0 0 0
1592608,0 0 0 0 0
1592743,0 0 0 0 0
1593207,0 0 0 0 0
1593252,0 0 0 0 0
1593380,0 0 0 0 0
1594532,0 0 0 0 0
1594553,0 0 0 0 0
1594574,0 0 0 0 0
1595198,0 0 0 0 0
1595465,0 0 0 0 0
1596098,0 0 0 0 0
1596352,0 0 0 0 0
1596565,0 0 0 0 0
1597006,0 0 0 0 0
1597287,0 0 0 0 0
1597792,0 0 0 0 0
1598206,0 0 0 0 0
1598221,0 0 0 0 0
1598335,0 0 0 0 0
1598433,0 0 0 0 0
1598570,0 0 0 0 0
1598789,0 0 0 0 0
1598967,0 0 0 0 0
1599899,0 0 0 0 0
1600853,0 0 0 0 0
1601100,0 0 0 0 0
1601822,0 0 0 0 0
1602150,0 0 0 0 0
1602257,0 0 0 0 0
1602489,0 0 0 0 0
1602855,0 0 0 0 0
1603038,0 0 0 0 0
1603043,0 0 0 0 0
1603095,0 0 0 0 0
1603208,0 0 0 0 0
1603299,0 0 0 0 0
1603908,0 0 0 0 0
1603949,0 0 0 0 0
1604259,0 0 0 0 0
1604640,0 0 0 0 0
1604720,0 0 0 0 0
1604834,0 0 0 0 0
1605822,0 0 0 0 0
1605844,0 0 0 0 0
1606241,0 0 0 0 0
1606582,0 0 0 0 0
1606760,0 0 0 0 0
1607069,0 0 0 0 0
1607536,0 0 0 0 0
1607709,0 0 0 0 0
1607761,0 0 0 0 0
1608034,0 0 0 0 0
1608100,0 0 0 0 0
1608298,0 0 0 0 0
1608348,0 0 0 0 0
1608740,0 0 0 0 0
1608851,0 0 0 0 0
1609168,0 0 0 0 0
1609584,0 0 0 0 0
1609822,0 0 0 0 0
1609983,0 0 0 0 0
1609991,0 0 0 0 0
1611231,0 0 0 0 0
1611696,0 0 0 0 0
1612045,0 0 0 0 0
1612109,0 0 0 0 0
1612214,0 0 0 0 0
1612226,0 0 0 0 0
1612472,0 0 0 0 0
1612600,0 0 0 0 0
1612687,0 0 0 0 0
1612841,0 0 0 0 0
1613951,0 0 0 0 0
1614285,0 0 0 0 0
1614607,0 0 0 0 0
1614661,0 0 0 0 0
1615152,0 0 0 0 0
1615448,0 0 0 0 0
1615507,0 0 0 0 0
1615690,0 0 0 0 0
1616009,0 0 0 0 0
1616132,0 0 0 0 0
1616352,0 0 0 0 0
1616435,0 0 0 0 0
1616615,0 0 0 0 0
1616824,0 0 0 0 0
1617435,0 0 0 0 0
1617493,0 0 0 0 0
1618596,0 0 0 0 0
1618842,0 0 0 0 0
1618926,0 0 0 0 0
1618990,0 0 0 0 0
1619158,0 0 0 0 0
1619568,0 0 0 0 0
1619838,0 0 0 0 0
1619891,0 0 0 0 0
1620492,0 0 0 0 0
1621374,0 0 0 0 0
1621574,0 0 0 0 0
1621612,0 0 0 0 0
1621890,0 0 0 0 0
1621931,0 0 0 0 0
1622836,0 0 0 0 0
1623038,0 0 0 0 0
1623676,0 0 0 0 0
1623733,0 0 0 0 0
1624073,0 0 0 0 0
1624168,0 0 0 0 0
1624182,0 0 0 0 0
1625211,0 0 0 0 0
1625587,0 0 0 0 0
1626356,0 0 0 0 0
1627115,0 0 0 0 0
1627247,0 0 0 0 0
1627645,0 0 0 0 0
1627827,0 0 0 0 0
1627970,0 0 0 0 0
1628780,0 0 0 0 0
1628860,0 0 0 0 0
1629054,0 0 0 0 0
1629284,0 0 0 0 0
1630123,0 0 0 0 0
1630970,0 0 0 0 0
1631371,0 0 0 0 0
1632386,0 0 0 0 0
1632525,0 0 0 0 0
1632674,0 0 0 0 0
1633093,0 0 0 0 0
1633407,0 0 0 0 0
1633682,0 0 0 0 0
1633927,0 0 0 0 0
1633974,0 0 0 0 0
1634073,0 0 0 0 0
1634216,0 0 0 0 0
1634221,0 0 0 0 0
1635441,0 0 0 0 0
1635698,0 0 0 0 0
1635828,0 0 0 0 0
1636145,0 0 0 0 0
1636373,0 0 0 0 0
1636839,0 0 0 0 0
1637192,0 0 0 0 0
1637278,0 0 0 0 0
1637357,0 0 0 0 0
1637398,0 0 0 0 0
1637516,0 0 0 0 0
1637693,0 0 0 0 0
1637709,0 0 0 0 0
1638378,0 0 0 0 0
1638994,0 0 0 0 0
1639181,0 0 0 0 0
1639688,0 0 0 0 0
1639721,0 0 0 0 0
1640532,0 0 0 0 0
1640680,0 0 0 0 0
1640866,0 0 0 0 0
1641101,0 0 0 0 0
1641569,0 0 0 0 0
1643422,0 0 0 0 0
1643521,0 0 0 0 0
1643797,0 0 0 0 0
1644017,0 0 0 0 0
1644031,0 0 0 0 0
1644394,0 0 0 0 0
1644722,0 0 0 0 0
1645236,0 0 0 0 0
1645338,0 0 0 0 0
1646103,0 0 0 0 0
1646320,0 0 0 0 0
1646865,0 0 0 0 0
1648081,0 0 0 0 0
1648232,0 0 0 0 0
1648256,0 0 0 0 0
1648667,0 0 0 0 0
1648705,0 0 0 0 0
1649059,0 0 0 0 0
1649242,0 0 0 0 0
1649430,0 0 0 0 0
1650115,0 0 0 0 0
1650259,0 0 0 0 0
1650951,0 0 0 0 0
1651571,0 0 0 0 0
1651686,0 0 0 0 0
1651794,0 0 0 0 0
1652064,0 0 0 0 0
1652684,0 0 0 0 0
1653217,0 0 0 0 0
1653290,0 0 0 0 0
1653431,0 0 0 0 0
1654272,0 0 0 0 0
1654497,0 0 0 0 0
1655106,0 0 0 0 0
1655827,0 0 0 0 0
1655986,0 0 0 0 0
1656333,0 0 0 0 0
1656741,0 0 0 0 0
1656778,0 0 0 0 0
1656892,0 0 0 0 0
1656914,0 0 0 0 0
1657606,0 0 0 0 0
1657646,0 0 0 0 0
1657715,0 0 0 0 0
1658231,0 0 0 0 0
1658269,0 0 0 0 0
1658282,0 0 0 0 0
1658843,0 0 0 0 0
1658917,0 0 0 0 0
1658972,0 0 0 0 0
1659362,0 0 0 0 0
1659420,0 0 0 0 0
1659692,0 0 0 0 0
1659825,0 0 0 0 0
1659868,0 0 0 0 0
1660216,0 0 0 0 0
1660669,0 0 0 0 0
1661653,0 0 0 0 0
1661674,0 0 0 0 0
1662665,0 0 0 0 0
1662778,0 0 0 0 0
1663282,0 0 0 0 0
1664518,0 0 0 0 0
1665022,0 0 0 0 0
1665046,0 0 0 0 0
1665771,0 0 0 0 0
1665835,0 0 0 0 0
1666370,0 0 0 0 0
1666548,0 0 0 0 0
1666593,0 0 0 0 0
1666663,0 0 0 0 0
1666758,0 0 0 0 0
1666982,0 0 0 0 0
1667044,0 0 0 0 0
1667129,0 0 0 0 0
1667807,0 0 0 0 0
1668079,0 0 0 0 0
1668874,0 0 0 0 0
1669270,0 0 0 0 0
1669506,0 0 0 0 0
1669972,0 0 0 0 0
1670124,0 0 0 0 0
1671023,0 0 0 0 0
1671082,0 0 0 0 0
1671472,0 0 0 0 0
1671849,0 0 0 0 0
1671873,0 0 0 0 0
1672971,0 0 0 0 0
1673442,0 0 0 0 0
1673969,0 0 0 0 0
1674042,0 0 0 0 0
1674679,0 0 0 0 0
1675190,0 0 0 0 0
1675199,0 0 0 0 0
1675387,0 0 0 0 0
1675614,0 0 0 0 0
1675999,0 0 0 0 0
1676323,0 0 0 0 0
1676570,0 0 0 0 0
1676775,0 0 0 0 0
1676880,0 0 0 0 0
1677408,0 0 0 0 0
1677554,0 0 0 0 0
1677828,0 0 0 0 0
1678108,0 0 0 0 0
1678190,0 0 0 0 0
1678249,0 0 0 0 0
1678294,0 0 0 0 0
1678601,0 0 0 0 0
1678938,0 0 0 0 0
1679527,0 0 0 0 0
1680028,0 0 0 0 0
1680361,0 0 0 0 0
1680631,0 0 0 0 0
1680757,0 0 0 0 0
1681077,0 0 0 0 0
1681960,0 0 0 0 0
1682671,0 0 0 0 0
1682708,0 0 0 0 0
1682861,0 0 0 0 0
1682975,0 0 0 0 0
1683313,0 0 0 0 0
1683505,0 0 0 0 0
1683693,0 0 0 0 0
1684078,0 0 0 0 0
1684591,0 0 0 0 0
1684896,0 0 0 0 0
1685381,0 0 0 0 0
1685704,0 0 0 0 0
1686246,0 0 0 0 0
1686266,0 0 0 0 0
1686911,0 0 0 0 0
1687054,0 0 0 0 0
1687469,0 0 0 0 0
1688096,0 0 0 0 0
1688206,0 0 0 0 0
1688482,0 0 0 0 0
1688730,0 0 0 0 0
1688854,0 0 0 0 0
1688960,0 0 0 0 0
1689445,0 0 0 0 0
1690222,0 0 0 0 0
1690320,0 0 0 0 0
1690390,0 0 0 0 0
1690945,0 0 0 0 0
1691001,0 0 0 0 0
1691676,0 0 0 0 0
1691826,0 0 0 0 0
1692054,0 0 0 0 0
1692150,0 0 0 0 0
1692263,0 0 0 0 0
1692426,0 0 0 0 0
1692661,0 0 0 0 0
1693325,0 0 0 0 0
1693483,0 0 0 0 0
1693749,0 0 0 0 0
1693871,0 0 0 0 0
1693877,0 0 0 0 0
1693893,0 0 0 0 0
1693899,0 0 0 0 0
1694478,0 0 0 0 0
1694817,0 0 0 0 0
1694919,0 0 0 0 0
1695089,0 0 0 0 0
1695129,0 0 0 0 0
1695212,0 0 0 0 0
1695258,0 0 0 0 0
1695621,0 0 0 0 0
1696233,0 0 0 0 0
1696423,0 0 0 0 0
1696806,0 0 0 0 0
1697052,0 0 0 0 0
1697186,0 0 0 0 0
1697686,0 0 0 0 0
1697957,0 0 0 0 0
1698169,0 0 0 0 0
1698912,0 0 0 0 0
1699178,0 0 0 0 0
1699237,0 0 0 0 0
1699702,0 0 0 0 0
1699793,0 0 0 0 0
1700582,0 0 0 0 0
1700735,0 0 0 0 0
1701125,0 0 0 0 0
1701229,0 0 0 0 0
1701412,0 0 0 0 0
1701489,0 0 0 0 0
1701983,0 0 0 0 0
1702141,0 0 0 0 0
1702377,0 0 0 0 0
1703214,0 0 0 0 0
1703300,0 0 0 0 0
1703453,0 0 0 0 0
1703480,0 0 0 0 0
1703544,0 0 0 0 0
1703719,0 0 0 0 0
1703734,0 0 0 0 0
1703742,0 0 0 0 0
1704346,0 0 0 0 0
1704857,0 0 0 0 0
1704945,0 0 0 0 0
1705148,0 0 0 0 0
1705488,0 0 0 0 0
1706660,0 0 0 0 0
1706768,0 0 0 0 0
1706896,0 0 0 0 0
1707186,0 0 0 0 0
1707589,0 0 0 0 0
1707775,0 0 0 0 0
1708120,0 0 0 0 0
1708387,0 0 0 0 0
1709299,0 0 0 0 0
1709737,0 0 0 0 0
1709793,0 0 0 0 0
1709866,0 0 0 0 0
1710174,0 0 0 0 0
1710184,0 0 0 0 0
1710397,0 0 0 0 0
1711222,0 0 0 0 0
1711231,0 0 0 0 0
1711709,0 0 0 0 0
1711883,0 0 0 0 0
1712088,0 0 0 0 0
1712119,0 0 0 0 0
1712404,0 0 0 0 0
1712641,0 0 0 0 0
1712955,0 0 0 0 0
1713025,0 0 0 0 0
1713413,0 0 0 0 0
1713788,0 0 0 0 0
1715071,0 0 0 0 0
1715094,0 0 0 0 0
1715352,0 0 0 0 0
1715674,0 0 0 0 0
1715887,0 0 0 0 0
1716438,0 0 0 0 0
1716540,0 0 0 0 0
1717379,0 0 0 0 0
1717535,0 0 0 0 0
1718037,0 0 0 0 0
1718093,0 0 0 0 0
1718910,0 0 0 0 0
1719196,0 0 0 0 0
1719360,0 0 0 0 0
1720067,0 0 0 0 0
1720141,0 0 0 0 0
1720174,0 0 0 0 0
1720429,0 0 0 0 0
1720965,0 0 0 0 0
1721029,0 0 0 0 0
1721422,0 0 0 0 0
1721426,0 0 0 0 0
1721454,0 0 0 0 0
1721622,0 0 0 0 0
1722304,0 0 0 0 0
1722318,0 0 0 0 0
1722357,0 0 0 0 0
1722675,0 0 0 0 0
1722756,0 0 0 0 0
1723192,0 0 0 0 0
1723286,0 0 0 0 0
1723323,0 0 0 0 0
1723766,0 0 0 0 0
1724285,0 0 0 0 0
1724357,0 0 0 0 0
1724534,0 0 0 0 0
1724624,0 0 0 0 0
1724720,0 0 0 0 0
1724868,0 0 0 0 0
1724877,0 0 0 0 0
1725158,0 0 0 0 0
1725758,0 0 0 0 0
1725974,0 0 0 0 0
1725975,0 0 0 0 0
1726337,0 0 0 0 0
1726504,0 0 0 0 0
1726545,0 0 0 0 0
1726890,0 0 0 0 0
1727008,0 0 0 0 0
1728162,0 0 0 0 0
1728621,0 0 0 0 0
1728747,0 0 0 0 0
1729597,0 0 0 0 0
1729778,0 0 0 0 0
1729870,0 0 0 0 0
1730850,0 0 0 0 0
1731450,0 0 0 0 0
1731495,0 0 0 0 0
1731824,0 0 0 0 0
1731839,0 0 0 0 0
1732156,0 0 0 0 0
1732270,0 0 0 0 0
1732328,0 0 0 0 0
1733192,0 0 0 0 0
1733266,0 0 0 0 0
1733722,0 0 0 0 0
1733825,0 0 0 0 0
1734253,0 0 0 0 0
1734445,0 0 0 0 0
1734530,0 0 0 0 0
1734690,0 0 0 0 0
1734826,0 0 0 0 0
1735182,0 0 0 0 0
1735273,0 0 0 0 0
1735418,0 0 0 0 0
1735475,0 0 0 0 0
1736054,0 0 0 0 0
1736986,0 0 0 0 0
1736990,0 0 0 0 0
1737011,0 0 0 0 0
1737046,0 0 0 0 0
1737688,0 0 0 0 0
1737851,0 0 0 0 0
1738282,0 0 0 0 0
1738565,0 0 0 0 0
1738871,0 0 0 0 0
1739502,0 0 0 0 0
1739721,0 0 0 0 0
1739781,0 0 0 0 0
1739895,0 0 0 0 0
1740033,0 0 0 0 0
1740226,0 0 0 0 0
1740446,0 0 0 0 0
1740572,0 0 0 0 0
1740686,0 0 0 0 0
1740995,0 0 0 0 0
1741289,0 0 0 0 0
1741295,0 0 0 0 0
1741681,0 0 0 0 0
1741757,0 0 0 0 0
1742502,0 0 0 0 0
1742755,0 0 0 0 0
1742974,0 0 0 0 0
1743263,0 0 0 0 0
1743534,0 0 0 0 0
1743600,0 0 0 0 0
1743641,0 0 0 0 0
1743751,0 0 0 0 0
1744096,0 0 0 0 0
1744460,0 0 0 0 0
1744628,0 0 0 0 0
1745175,0 0 0 0 0
1745229,0 0 0 0 0
1745509,0 0 0 0 0
1745729,0 0 0 0 0
1745976,0 0 0 0 0
1746214,0 0 0 0 0
1746579,0 0 0 0 0
1746691,0 0 0 0 0
1747389,0 0 0 0 0
1747542,0 0 0 0 0
1748016,0 0 0 0 0
1749200,0 0 0 0 0
1749912,0 0 0 0 0
1749993,0 0 0 0 0
1751141,0 0 0 0 0
1751284,0 0 0 0 0
1752070,0 0 0 0 0
1752295,0 0 0 0 0
1753249,0 0 0 0 0
1753485,0 0 0 0 0
1754017,0 0 0 0 0
1754873,0 0 0 0 0
1754990,0 0 0 0 0
1755136,0 0 0 0 0
1755319,0 0 0 0 0
1755677,0 0 0 0 0
1755799,0 0 0 0 0
1756399,0 0 0 0 0
1756461,0 0 0 0 0
1756960,0 0 0 0 0
1757649,0 0 0 0 0
1758044,0 0 0 0 0
1758412,0 0 0 0 0
1758511,0 0 0 0 0
1758570,0 0 0 0 0
1758572,0 0 0 0 0
1758873,0 0 0 0 0
1759663,0 0 0 0 0
1759778,0 0 0 0 0
1760158,0 0 0 0 0
1760801,0 0 0 0 0
1760854,0 0 0 0 0
1761008,0 0 0 0 0
1761170,0 0 0 0 0
1761823,0 0 0 0 0
1761889,0 0 0 0 0
1762563,0 0 0 0 0
1763021,0 0 0 0 0
1764070,0 0 0 0 0
1764376,0 0 0 0 0
1765024,0 0 0 0 0
1765062,0 0 0 0 0
1765882,0 0 0 0 0
1765958,0 0 0 0 0
1766549,0 0 0 0 0
1766551,0 0 0 0 0
1768111,0 0 0 0 0
1768329,0 0 0 0 0
1768618,0 0 0 0 0
1769302,0 0 0 0 0
1769459,0 0 0 0 0
1769923,0 0 0 0 0
1770268,0 0 0 0 0
1770827,0 0 0 0 0
1771096,0 0 0 0 0
1771263,0 0 0 0 0
1772153,0 0 0 0 0
1772773,0 0 0 0 0
1772881,0 0 0 0 0
1773937,0 0 0 0 0
1774900,0 0 0 0 0
1775306,0 0 0 0 0
1775324,0 0 0 0 0
1775354,0 0 0 0 0
1775378,0 0 0 0 0
1775439,0 0 0 0 0
1775646,0 0 0 0 0
1775964,0 0 0 0 0
1776420,0 0 0 0 0
1776462,0 0 0 0 0
1776713,0 0 0 0 0
1776754,0 0 0 0 0
1776840,0 0 0 0 0
1777618,0 0 0 0 0
1777654,0 0 0 0 0
1778273,0 0 0 0 0
1778302,0 0 0 0 0
1778645,0 0 0 0 0
1778665,0 0 0 0 0
1778699,0 0 0 0 0
1778841,0 0 0 0 0
1779406,0 0 0 0 0
1779893,0 0 0 0 0
1779930,0 0 0 0 0
1779968,0 0 0 0 0
1780087,0 0 0 0 0
1780121,0 0 0 0 0
1780207,0 0 0 0 0
1780729,0 0 0 0 0
1780746,0 0 0 0 0
1780794,0 0 0 0 0
1781562,0 0 0 0 0
1781676,0 0 0 0 0
1781915,0 0 0 0 0
1781975,0 0 0 0 0
1782062,0 0 0 0 0
1782098,0 0 0 0 0
1782157,0 0 0 0 0
1782231,0 0 0 0 0
1782613,0 0 0 0 0
1783253,0 0 0 0 0
1783758,0 0 0 0 0
1784310,0 0 0 0 0
1784586,0 0 0 0 0
1784693,0 0 0 0 0
1785449,0 0 0 0 0
1786561,0 0 0 0 0
1786627,0 0 0 0 0
1786709,0 0 0 0 0
1786985,0 0 0 0 0
1787001,0 0 0 0 0
1787012,0 0 0 0 0
1787035,0 0 0 0 0
1787363,0 0 0 0 0
1787498,0 0 0 0 0
1787662,0 0 0 0 0
1787677,0 0 0 0 0
1788123,0 0 0 0 0
1788649,0 0 0 0 0
1789093,0 0 0 0 0
1789148,0 0 0 0 0
1789179,0 0 0 0 0
1789212,0 0 0 0 0
1789323,0 0 0 0 0
1789661,0 0 0 0 0
1789955,0 0 0 0 0
1790707,0 0 0 0 0
1790737,0 0 0 0 0
1790823,0 0 0 0 0
1791026,0 0 0 0 0
1791085,0 0 0 0 0
1791168,0 0 0 0 0
1791506,0 0 0 0 0
1791914,0 0 0 0 0
1792433,0 0 0 0 0
1792702,0 0 0 0 0
1792735,0 0 0 0 0
1792854,0 0 0 0 0
1793160,0 0 0 0 0
1793466,0 0 0 0 0
1793580,0 0 0 0 0
1793887,0 0 0 0 0
1794535,0 0 0 0 0
1794619,0 0 0 0 0
1794945,0 0 0 0 0
1795027,0 0 0 0 0
1795060,0 0 0 0 0
1795361,0 0 0 0 0
1795737,0 0 0 0 0
1795876,0 0 0 0 0
1795894,0 0 0 0 0
1795901,0 0 0 0 0
1796168,0 0 0 0 0
1796639,0 0 0 0 0
1796658,0 0 0 0 0
1797333,0 0 0 0 0
1798205,0 0 0 0 0
1798933,0 0 0 0 0
1799381,0 0 0 0 0
1799456,0 0 0 0 0
1799576,0 0 0 0 0
1799678,0 0 0 0 0
1799949,0 0 0 0 0
1800075,0 0 0 0 0
1800142,0 0 0 0 0
1800223,0 0 0 0 0
1800455,0 0 0 0 0
1800752,0 0 0 0 0
1800796,0 0 0 0 0
1801844,0 0 0 0 0
1802317,0 0 0 0 0
1802472,0 0 0 0 0
1802591,0 0 0 0 0
1803047,0 0 0 0 0
1803391,0 0 0 0 0
1803651,0 0 0 0 0
1803988,0 0 0 0 0
1805153,0 0 0 0 0
1805238,0 0 0 0 0
1805328,0 0 0 0 0
1806064,0 0 0 0 0
1806176,0 0 0 0 0
1806376,0 0 0 0 0
1806502,0 0 0 0 0
1806911,0 0 0 0 0
1806927,0 0 0 0 0
1807097,0 0 0 0 0
1807296,0 0 0 0 0
1807778,0 0 0 0 0
1807859,0 0 0 0 0
1808248,0 0 0 0 0
1808269,0 0 0 0 0
1808859,0 0 0 0 0
1809112,0 0 0 0 0
1809389,0 0 0 0 0
1809893,0 0 0 0 0
1810330,0 0 0 0 0
1811005,0 0 0 0 0
1811187,0 0 0 0 0
1811322,0 0 0 0 0
1811403,0 0 0 0 0
1811431,0 0 0 0 0
1811864,0 0 0 0 0
1811898,0 0 0 0 0
1812014,0 0 0 0 0
1812086,0 0 0 0 0
1812202,0 0 0 0 0
1812645,0 0 0 0 0
1812823,0 0 0 0 0
1813415,0 0 0 0 0
1813646,0 0 0 0 0
1813669,0 0 0 0 0
1813949,0 0 0 0 0
1813976,0 0 0 0 0
1814093,0 0 0 0 0
1814218,0 0 0 0 0
1814460,0 0 0 0 0
1814503,0 0 0 0 0
1815277,0 0 0 0 0
1816817,0 0 0 0 0
1816994,0 0 0 0 0
1817144,0 0 0 0 0
1817224,0 0 0 0 0
1817321,0 0 0 0 0
1817339,0 0 0 0 0
1817387,0 0 0 0 0
1817547,0 0 0 0 0
1817885,0 0 0 0 0
1817974,0 0 0 0 0
1818147,0 0 0 0 0
1818212,0 0 0 0 0
1818296,0 0 0 0 0
1818350,0 0 0 0 0
1818562,0 0 0 0 0
1818733,0 0 0 0 0
1818870,0 0 0 0 0
1819088,0 0 0 0 0
1819362,0 0 0 0 0
1819421,0 0 0 0 0
1819659,0 0 0 0 0
1819692,0 0 0 0 0
1820029,0 0 0 0 0
1820141,0 0 0 0 0
1820458,0 0 0 0 0
1820531,0 0 0 0 0
1821712,0 0 0 0 0
1821725,0 0 0 0 0
1822586,0 0 0 0 0
1824058,0 0 0 0 0
1824391,0 0 0 0 0
1824613,0 0 0 0 0
1824666,0 0 0 0 0
1824747,0 0 0 0 0
1824794,0 0 0 0 0
1825253,0 0 0 0 0
1825506,0 0 0 0 0
1825527,0 0 0 0 0
1825611,0 0 0 0 0
1825771,0 0 0 0 0
1825932,0 0 0 0 0
1825994,0 0 0 0 0
1826196,0 0 0 0 0
1826918,0 0 0 0 0
1827079,0 0 0 0 0
1827234,0 0 0 0 0
1827380,0 0 0 0 0
1827748,0 0 0 0 0
1827812,0 0 0 0 0
1828078,0 0 0 0 0
1828230,0 0 0 0 0
1828768,0 0 0 0 0
1828845,0 0 0 0 0
1829072,0 0 0 0 0
1829222,0 0 0 0 0
1829340,0 0 0 0 0
1829517,0 0 0 0 0
1829557,0 0 0 0 0
1829645,0 0 0 0 0
1830191,0 0 0 0 0
1830379,0 0 0 0 0
1830658,0 0 0 0 0
1831039,0 0 0 0 0
1831073,0 0 0 0 0
1831223,0 0 0 0 0
1831260,0 0 0 0 0
1832198,0 0 0 0 0
1832889,0 0 0 0 0
1832980,0 0 0 0 0
1833682,0 0 0 0 0
1834321,0 0 0 0 0
1834702,0 0 0 0 0
1834875,0 0 0 0 0
1835359,0 0 0 0 0
1835382,0 0 0 0 0
1835576,0 0 0 0 0
1835873,0 0 0 0 0
1835913,0 0 0 0 0
1836177,0 0 0 0 0
1836982,0 0 0 0 0
1837000,0 0 0 0 0
1837692,0 0 0 0 0
1837965,0 0 0 0 0
1837997,0 0 0 0 0
1838018,0 0 0 0 0
1838092,0 0 0 0 0
1838308,0 0 0 0 0
1838406,0 0 0 0 0
1838520,0 0 0 0 0
1838678,0 0 0 0 0
1838818,0 0 0 0 0
1838856,0 0 0 0 0
1839186,0 0 0 0 0
1839468,0 0 0 0 0
1840494,0 0 0 0 0
1840786,0 0 0 0 0
1840978,0 0 0 0 0
1841188,0 0 0 0 0
1841519,0 0 0 0 0
1841690,0 0 0 0 0
1842243,0 0 0 0 0
1842308,0 0 0 0 0
1842623,0 0 0 0 0
1842743,0 0 0 0 0
1843468,0 0 0 0 0
1843633,0 0 0 0 0
1843854,0 0 0 0 0
1844195,0 0 0 0 0
1844461,0 0 0 0 0
1844559,0 0 0 0 0
1844858,0 0 0 0 0
1844971,0 0 0 0 0
1845020,0 0 0 0 0
1845077,0 0 0 0 0
1845464,0 0 0 0 0
1845660,0 0 0 0 0
1846330,0 0 0 0 0
1846376,0 0 0 0 0
1846463,0 0 0 0 0
1846612,0 0 0 0 0
1847332,0 0 0 0 0
1848587,0 0 0 0 0
1849141,0 0 0 0 0
1849212,0 0 0 0 0
1849563,0 0 0 0 0
1849599,0 0 0 0 0
1849789,0 0 0 0 0
1850172,0 0 0 0 0
1850193,0 0 0 0 0
1850199,0 0 0 0 0
1850473,0 0 0 0 0
1850880,0 0 0 0 0
1851355,0 0 0 0 0
1851730,0 0 0 0 0
1851985,0 0 0 0 0
1852235,0 0 0 0 0
1852913,0 0 0 0 0
1853379,0 0 0 0 0
1853759,0 0 0 0 0
1854071,0 0 0 0 0
1854301,0 0 0 0 0
1854303,0 0 0 0 0
1854712,0 0 0 0 0
1855214,0 0 0 0 0
1855296,0 0 0 0 0
1856648,0 0 0 0 0
1856819,0 0 0 0 0
1856879,0 0 0 0 0
1857887,0 0 0 0 0
1858151,0 0 0 0 0
1858175,0 0 0 0 0
1858997,0 0 0 0 0
1859337,0 0 0 0 0
1859527,0 0 0 0 0
1860573,0 0 0 0 0
1860751,0 0 0 0 0
1861159,0 0 0 0 0
1861350,0 0 0 0 0
1861492,0 0 0 0 0
1862222,0 0 0 0 0
1862674,0 0 0 0 0
1862878,0 0 0 0 0
1863479,0 0 0 0 0
1864258,0 0 0 0 0
1864263,0 0 0 0 0
1864634,0 0 0 0 0
1864925,0 0 0 0 0
1864978,0 0 0 0 0
1865037,0 0 0 0 0
1865332,0 0 0 0 0
1865824,0 0 0 0 0
1866723,0 0 0 0 0
1866881,0 0 0 0 0
1866992,0 0 0 0 0
1867660,0 0 0 0 0
1867798,0 0 0 0 0
1868408,0 0 0 0 0
1868414,0 0 0 0 0
1868655,0 0 0 0 0
1868700,0 0 0 0 0
1868803,0 0 0 0 0
1868848,0 0 0 0 0
1869011,0 0 0 0 0
1869122,0 0 0 0 0
1869369,0 0 0 0 0
1869614,0 0 0 0 0
1870046,0 0 0 0 0
1870342,0 0 0 0 0
1870348,0 0 0 0 0
1870722,0 0 0 0 0
1870832,0 0 0 0 0
1871572,0 0 0 0 0
1871573,0 0 0 0 0
1871646,0 0 0 0 0
1872093,0 0 0 0 0
1872343,0 0 0 0 0
1872769,0 0 0 0 0
