user_id,recommended_items
931769,213792 2275611 1659407 881841 2781624
931971,1053452 2778525 1244196 1386412 657183
932124,1477734 2164559 536047 2312162 920520
932343,343377 2413494 196968 841023 1203340
932934,1053452 2778525 1244196 1386412 657183
933186,936742 200724 4029 1027428 2115825
933222,1053452 2778525 1244196 1386412 657183
933364,801320 201304 1149796 1990286 794365
933606,714060 972388 1233396 1004165 1470600
933623,1631864 2090363 317172 1050892 853132
934300,470426 1706622 1065465 248669 365846
934600,278589 1398109 134458 2024094 675129
934801,1053452 2778525 1244196 1386412 657183
934827,2822479 636889 1472339 2701383 2738695
934934,2778525 2488684 2235444 22934 615265
935548,670541 1315172 1087072 2283530 2547597
935805,2450694 1082580 1516995 2106404 1827749
935928,168502 756003 1780684 2266917 2124146
936327,1398109 1056667 675129 166946 1447370
936672,278589 1920047 2140724 792226 671835
936712,1295570 2671391 2748091 881364 1310213
937200,278589 2477038 261126 2242730 1362357
937407,1053452 2778525 1244196 1386412 657183
938054,1053452 2778525 1244196 1386412 657183
938272,2230175 1174707 79531 2197213 1155556
938306,1206455 2213987 2422536 1593756 1754395
938410,2778525 794156 1886939 2486783 596753
939219,29603 2720356 2433665 662667 1096828
939700,2778525 1001431 2673740 2650926 1396492
940869,2115187 538145 343377 1244787 1269685
941196,1087072 31714 370828 988282 2489267
941395,1070727 2772722 2774599 2813646 2697400
942155,307099 43306 616365 2802000 1470646
942348,1053452 2778525 1244196 1386412 657183
942506,1953846 454405 507069 1047625 2431623
943055,1074013 2791339 1328711 2264926 206258
943508,2106311 2421624 2413494 1636910 1999009
943720,551087 2049627 2757291 311882 865364
944449,1477734 343377 430145 2204889 1859350
944723,1258445 1316860 361814 1381938 75660
945585,2593483 536047 604795 1287265 1442170
945851,1931823 598644 2764101 696194 2296289
946058,1053452 2778525 1244196 1386412 657183
946204,1258303 1686060 493460 763834 2148510
946553,278589 606685 1174707 2591944 1476699
946648,1157029 1969583 1906102 1367138 2158063
947049,1860448 619739 269512 1047625 1340660
947082,657183 619739 1244196 1563658 538145
947221,1982510 2049946 2163770 119406 1016007
947223,1244196 1090310 2635038 2591944 494504
947642,1092821 2198329 2389610 354473 1064876
948202,1671569 2354007 2782741 1459360 1627267
948233,479285 687732 186124 1509637 1887309
949844,1053452 2778525 1244196 1386412 657183
949968,1053452 2778525 1244196 1386412 657183
950348,579292 1928254 1092821 35677 1717400
950545,677711 1102456 288342 636889 256095
950769,1453018 965978 1031734 2305563 1928254
950829,2002097 432522 997790 1119495 1695195
950839,79531 1087413 1299083 617610 1623116
950877,319530 2302683 1241563 955572 2638669
950913,1037951 1956145 1628514 1271913 1958648
951034,1630881 536047 1053452 2778525 1244196
952484,79531 1086695 1664453 1042196 2002097
952854,1140869 816054 1203065 2644334 2140515
952979,1053452 2778525 1244196 1386412 657183
953452,2313894 1112000 1734391 2470201 1195457
953622,1576126 1928254 899111 1174707 808771
953661,1887309 784737 1404301 925751 1634983
953773,266412 687732 1732848 1850794 1776330
954438,1053452 2778525 1244196 1386412 657183
954948,2770160 1843411 335604 2827170 2778525
954952,538145 925176 1519543 2129958 1074013
954999,206864 865510 856444 954549 1180351
955411,33197 1074013 1459471 623673 465760
955590,1754395 2174446 2447920 1242418 1091581
955720,2460014 1577913 1249278 2282652 1298
956095,1174707 808771 2820720 2234624 1576126
956242,1064821 1889254 2632099 895600 209611
956304,273279 460717 1114399 1953846 1726380
956317,2778525 657183 951143 777911 885400
956951,1076904 2021532 2637434 513437 1290875
957060,2512859 229304 2736621 1666726 1557537
957446,1053452 2778525 1244196 1386412 657183
958899,1053452 2778525 1244196 1386412 657183
960104,1241389 2076819 493729 2372201 1302734
960371,784737 662309 1382937 1971458 2255841
961007,1001431 1051740 973863 2059052 2744805
961234,1053452 2778525 1244196 1386412 657183
961727,1053452 2778525 1244196 1386412 657183
962001,1053452 2778525 1244196 1386412 657183
962083,1760592 1253011 2441881 1365661 1544031
962296,1453018 2305563 2593483 2250299 1317915
962497,1053452 2778525 1244196 1386412 657183
962509,1031734 1431608 2389610 20332 1423620
962637,1928254 1174707 808771 2820720 2234624
962823,2825431 475804 920520 961921 2634338
963079,794156 712284 2013441 2401164 2211138
963208,657183 445231 619739 2588441 212036
963456,1419528 466173 2778815 2168673 1804454
963710,468120 1162250 79531 1047625 870096
964019,44759 133044 384961 442345 529236
964901,1983757 2698468 1031734 1267928 312943
965376,1053452 2778525 1244196 1386412 657183
965555,538145 1165605 1498481 2778525 1009366
965978,1158697 1717421 2788484 2625734 310141
966046,2522554 1827898 145579 1508077 1187250
966692,1053542 931519 2086265 972388 399596
966973,2061567 461272 1354418 327946 2673351
967271,1053452 2778525 1244196 1386412 657183
967915,1244196 2002097 1092821 775024 2799422
968030,408938 878016 2017857 2193413 1854929
968045,1786175 972388 1664453 910204 1242418
968354,931519 670600 1837308 700812 1054067
968986,1053452 2778525 1244196 1386412 657183
970042,2474800 301240 882732 1906366 2052257
970373,2086265 478555 1637644 716619 1668298
970531,2446758 50457 425910 985459 2686302
970939,538145 2163710 2115187 1563658 619739
971564,30878 1776330 698891 275929 734196
972018,931519 374376 865510 257479 522271
972204,2115187 278589 2698468 538145 1267928
972213,2413494 1553113 1006043 228445 850007
972498,2040236 1322929 792302 1230146 226749
972825,854955 406231 2753566 2157222 2635254
972922,1806753 190790 1878823 735653 639542
973044,1679143 2477038 1640028 2413494 2640839
973163,1386412 784737 290066 1662460 2165607
973419,538145 2163710 2115187 1563658 619739
973581,89560 1620247 1603291 519268 1575243
973634,1833247 1226980 1453018 2020029 2814126
973663,687732 214637 1850794 1079601 2043929
974268,1794685 2002097 204273 733653 1068933
974875,2037477 1053542 823512 16356 1876513
974909,2115187 538145 1867503 2163710 743155
974926,1928254 1004165 1053542 808771 2820720
975101,479285 1857507 1513537 1120107 1650533
975162,1096406 1460626 2279599 1697009 2037855
975423,1053452 2778525 1244196 1386412 657183
976058,1053452 2778525 1244196 1386412 657183
976863,184517 1840430 2157670 2491223 520440
977056,657183 445231 1719018 2115187 2829667
977213,2791339 2825431 1206455 2422536 1593756
977285,291669 986127 320076 1349553 859826
977856,2421624 1320279 2210118 2652942 1209840
979075,1053452 2778525 1244196 1386412 657183
979422,2778525 1177446 1211336 1803686 2606751
979432,1928254 1174707 2234624 1867559 2450180
979457,657183 244777 986950 619739 2164559
979577,478555 407579 2164965 1053452 2778525
979993,2522554 1953846 2204165 2277810 2781618
980167,1053452 2778525 1244196 1386412 657183
980297,1053452 2778525 1244196 1386412 657183
980344,2635038 79531 1636910 1587872 1807819
980538,1053452 2778525 1244196 1386412 657183
981526,2698468 1267928 312943 1258107 1223429
981696,1453018 2305563 2117630 2759803 1325794
982219,1053452 2778525 1244196 1386412 657183
982774,1053452 2778525 1244196 1386412 657183
983217,1053452 2778525 1244196 1386412 657183
983512,1860448 1028530 602962 2654650 647734
983622,2477038 677711 2435845 460717 2522554
983769,1196981 2319540 290066 2570454 2268646
984164,194318 1056502 1029608 470426 2488684
984248,184517 1840430 1706955 1118121 1707227
984837,657183 2766686 1074013 1576126 2031674
984904,398611 1973486 355353 2331710 2026021
985022,536047 723096 1972487 823512 1053452
985392,387201 2146496 1666360 2623483 1458053
986235,269512 790718 1357215 454405 470426
986272,174892 2192333 657183 1331213 2791339
986332,1128505 732576 1287265 2110288 2719617
986401,1053452 2778525 1244196 1386412 657183
986507,1914124 1206162 381927 2756922 1294034
987031,409934 1841463 467212 691437 1060524
987637,1053452 2778525 1244196 1386412 657183
987794,2803125 78338 2373792 1053452 2778525
988205,688832 1928214 806472 1919303 530995
988481,499178 1793593 1122810 2666052 2660593
988868,1706622 83516 2622157 314274 2220908
989260,1244196 984114 2409634 1271958 252698
989272,799575 814080 163909 2784272 45946
989403,1053452 2778525 1244196 1386412 657183
989932,538145 1386412 2759803 1325794 1108949
989950,1841607 1984327 1284494 1844345 204776
990002,2767539 2795778 1920587 1784135 729943
990444,1053452 2778525 1244196 1386412 657183
990635,1053452 2778525 1244196 1386412 657183
990779,538145 1576126 899111 343377 454405
990881,1317915 564435 902396 205039 1165605
991647,2086041 186124 445302 2258655 526154
991914,972388 2686586 612155 865364 973863
991986,973863 1367536 2097556 2791339 670600
992168,1274336 2127017 1652990 612412 2633391
992771,1525604 2456017 2181794 2382710 1834826
993373,1053452 2778525 1244196 1386412 657183
994702,50457 1469661 287676 1623116 113878
994883,1053542 1131009 747193 1776930 478138
995102,729235 1087413 1299083 1459811 2405
995728,1799849 1645254 1449442 108963 887059
995793,2015574 1181656 2092656 695332 1962428
995904,2704375 1092821 709066 454732 2481526
995972,1551883 2040236 2753566 966979 599025
996137,1775761 2220911 824324 774505 902010
996586,1519543 2039641 1788251 1350623 2696136
996641,567803 726193 1382710 1766636 1988510
996981,1928254 1671569 1500170 677711 291669
998287,1967785 289491 2568049 383861 786684
998803,1835742 291669 1340660 2413494 795125
998981,579292 1267928 312943 72465 1928254
999567,1053452 2778525 1244196 1386412 657183
999708,319146 2256438 387220 416276 627231
999829,282884 2002097 1239082 2353116 1076904
999911,1983757 2822479 636889 1194436 1092821
1000051,2593483 1695664 2820720 1427393 2234624
1000450,1087340 2656553 419334 552350 1509428
1001023,1053452 2778525 1244196 1386412 657183
1001064,921860 479554 1720566 191364 701204
1001283,1763465 1177446 2778201 1803686 2606751
1001539,1096406 2077189 1928254 1165361 1551883
1001684,1301369 410048 1442375 1495110 1939207
1002222,1732848 533689 2616802 1635760 1984077
1003434,2415922 144549 478208 2637768 953446
1003554,833973 2482733 2498154 1375618 4071
1003865,1092821 2420135 853722 1096406 640407
1003929,1660565 1697009 111095 2782162 742821
1004442,1053452 2778525 1244196 1386412 657183
1004644,278589 2778201 30878 2391422 1625107
1004786,2441881 470426 1036813 1218572 1652258
1005053,2778525 278589 1386412 657183 1695664
1005299,2002097 953446 1057877 1149576 1119495
1005659,823512 788342 902049 1070727 2772722
1005794,1221097 1130719 1480251 2464914 2472437
1006216,278589 1226034 1625107 236410 847357
1006791,2778525 186124 2791339 2230175 1329862
1007005,1160495 1199807 1164027 1426996 1133325
1007502,1244196 1835742 1717731 374376 712901
1007547,2770160 79531 1754395 30878 457843
1007858,619132 2460752 2522661 1033740 2432149
1007928,538145 72465 853722 129847 2598896
1008137,1983757 1074013 497682 79531 1446206
1008176,2086041 72465 779190 536047 638712
1008931,538145 1165361 931519 1076904 1162250
1009055,2678862 2738129 205495 632284 969330
1009945,2778525 1679143 2500839 385217 604432
1010150,1053452 2778525 1244196 1386412 657183
1010950,1244196 278589 186124 2435845 2183288
1011011,2243928 1905117 1418055 2441881 612155
1011555,536047 784737 184517 770017 949736
1012049,2002097 1053542 2200859 2734883 625711
1012096,2778525 1576126 354268 1177446 1724738
1012343,1065465 784737 2590469 1432568 73218
1012377,2678283 1053452 2778525 1244196 1386412
1012861,590897 1895272 522271 219154 1217849
1013649,1386412 2690266 1908041 1655973 1898455
1013734,114051 2758306 1821410 409980 577858
1014111,1664453 186124 569568 1852783 870143
1014733,538145 2163710 161100 1414492 1886777
1015058,318744 345173 1583355 2467156 597321
1015289,79531 536047 2313894 447985 261467
1015384,830073 1781580 2401241 880414 2324766
1015462,2778525 657183 265522 1998302 2357346
1015833,1053452 2778525 1244196 1386412 657183
1015853,1453018 2305563 2759803 106801 1325794
1016093,1053452 2778525 1244196 1386412 657183
1016175,79531 2127017 2813646 2086265 237692
1016264,436574 1571702 549843 1529170 2000473
1016456,1386412 687732 343377 1244787 214637
1016635,1417963 661157 1355079 2154014 2270467
1016798,1543175 1564672 713309 1059319 859993
1016942,2778525 980026 580783 1739804 1439948
1017093,385493 865510 2578113 2633505 1815582
1018197,2459081 2086041 72465 779190 650831
1018472,1053452 2778525 1244196 1386412 657183
1018680,2414494 1914124 2624940 742302 1695922
1018817,2593483 2761561 1171271 2198329 466460
1018872,1928254 1174707 808771 2820720 1053542
1018979,1093296 1640028 1624781 1041709 162488
1019038,2711033 768859 2476988 2735424 2312849
1019243,2031674 1130730 2424927 1982972 839008
1019703,634336 2347945 2778201 156784 2514346
1020128,2778525 282884 536047 460717 714060
1020454,2562943 2257510 606934 947691 2310385
1020604,1453018 269512 2305563 1430325 2002097
1020698,1245559 56870 1298433 1345131 1627539
1021163,2635038 1679143 1780723 1294682 914866
1021403,2778525 1576126 2213987 1121920 2631317
1021890,436574 740066 1430344 2320692 930591
1021961,1244196 1386412 657183 1984327 784737
1022315,1053452 2778525 1244196 1386412 657183
1022491,1928254 808771 2820720 2234624 551087
1022837,1928254 1092821 117513 2492813 818187
1023115,1386412 2313052 1174707 1679143 1864750
1024917,50457 1174707 808771 2820720 777911
1025056,2156629 2312162 920520 2761561 2391945
1025513,1244196 468120 2491392 1695195 698123
1025533,1194598 491795 1079891 234562 1531079
1025666,1053452 2778525 1244196 1386412 657183
1026299,1442170 2797325 111777 847759 1823332
1026320,657183 278589 1053542 1695664 79531
1027225,1053452 2778525 1244196 1386412 657183
1027272,2590469 2414830 2129958 2234624 2074429
1027515,1348583 870096 1918448 989122 1626201
1027966,479285 1513537 1650533 206258 193618
1028597,687732 1140869 779190 557043 2406881
1028766,1053452 2778525 1244196 1386412 657183
1029014,2356407 1968773 269073 333000 1354180
1029653,2002097 1460626 844416 1194436 1297289
1029722,925176 1916970 1636910 671237 1854821
1029891,538145 1093296 1624781 1453018 1053542
1030087,536047 2813646 335428 1704599 567823
1030329,614433 1632413 222179 280027 426427
1030801,470426 1160811 1850298 54756 1167413
1032241,1053452 2778525 1244196 1386412 657183
1032383,1279643 2141218 2678283 209275 1314454
1032466,1640855 2004205 1550237 2343171 1563169
1033754,1053452 2778525 1244196 1386412 657183
1033802,1140869 1687644 618254 2621946 354371
1034187,1090792 410070 1092821 747193 79531
1034484,538145 2163710 1218572 1986218 2115187
1034847,2803125 2678283 1988360 2753566 2249495
1035011,1053452 2778525 1244196 1386412 657183
1035135,1226034 236410 847357 1939028 844968
1035473,2791339 1724745 1636794 479285 79531
1035540,50457 1158697 2002097 714060 1092821
1037016,1671569 1500170 872349 2137413 2132572
1037048,943330 1604573 182754 620572 1834826
1038064,1076904 1943713 1664453 2268069 808406
1038342,1087072 2283530 715409 651871 1373703
1038601,2791339 827754 758125 1624781 2730930
1038789,162125 410414 1884305 406231 1423795
1038824,499178 604254 2633505 2139163 1499866
1038850,721214 1024728 1533816 1499394 1053452
1039230,1728166 57460 933025 747500 2069686
1039474,2451199 1346017 2171987 2535599 423967
1039602,1053452 2778525 1244196 1386412 657183
1039643,2778525 240663 325162 1719972 1918259
1039649,846274 1513537 807096 930591 627254
